time_utc,agent,asset,score,level,title,summary
2026-07-03 09:43:36,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-03 09:43:36,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-03 09:43:36,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-03 09:43:36,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-03 09:43:36,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-04 09:06:27,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-04 09:06:27,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-04 09:06:27,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-04 09:06:27,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-04 09:06:27,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-04 09:06:27,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-04 09:06:27,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-04 21:30:05,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-04 21:30:05,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-04 21:30:05,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-04 21:30:05,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-04 21:30:05,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-04 21:30:05,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-04 21:30:05,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-05 09:28:24,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-05 09:28:24,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-05 09:28:24,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-05 09:28:24,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-05 09:28:24,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-05 09:28:24,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-05 09:28:24,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-06 11:13:57,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-06 11:13:57,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-06 11:13:57,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-06 11:13:57,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-06 11:13:57,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-06 11:13:57,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-06 11:13:57,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-07 21:55:14,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-07 21:55:14,defi_liquidity,Solana,58,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-07 21:55:14,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-07 21:55:14,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-07 21:55:14,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-07 21:55:14,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-07 21:55:14,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-08 07:20:54,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-08 07:20:54,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-08 07:20:54,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-08 07:20:54,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-08 07:20:54,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-08 07:20:54,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-08 07:20:54,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-09 22:03:25,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-09 22:03:25,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-09 22:03:25,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-09 22:03:25,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-09 22:03:25,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-09 22:03:25,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-09 22:03:25,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-10 21:36:18,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-10 21:36:18,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-10 21:36:18,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-10 21:36:18,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-10 21:36:18,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-10 21:36:18,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-10 21:36:18,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-11 08:22:04,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-11 08:22:04,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-11 08:22:04,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-11 08:22:04,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-11 08:22:04,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-11 08:22:04,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-11 08:22:04,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-12 08:40:03,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-12 08:40:03,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-12 08:40:03,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-12 08:40:03,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-12 08:40:03,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-12 08:40:03,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-12 08:40:03,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-15 21:31:13,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-15 21:31:13,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-15 21:31:13,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-15 21:31:13,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-15 21:31:13,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-15 21:31:13,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-15 21:31:13,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-16 21:34:52,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-16 21:34:52,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-16 21:34:52,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-16 21:34:52,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-16 21:34:52,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-16 21:34:52,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-16 21:34:52,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-17 08:36:44,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-17 08:36:44,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-17 08:36:44,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-17 08:36:44,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-17 08:36:44,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-17 08:36:44,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-17 08:36:44,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-18 21:26:29,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-18 21:26:29,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-18 21:26:29,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-18 21:26:29,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-18 21:26:29,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-18 21:26:29,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-18 21:26:29,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-19 21:27:20,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-19 21:27:20,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-19 21:27:20,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-19 21:27:20,defi_liquidity,Arbitrum,50,vigilancia,Arbitrum liquidez DeFi,Tendencia de liquidez de Arbitrum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-19 21:27:20,defi_liquidity,Avalanche,50,vigilancia,Avalanche liquidez DeFi,Tendencia de liquidez de Avalanche segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-19 21:27:20,defi_liquidity,Solana,50,vigilancia,Solana liquidez DeFi,Tendencia de liquidez de Solana segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-19 21:27:20,defi_liquidity,Optimism,50,vigilancia,Optimism liquidez DeFi,Tendencia de liquidez de Optimism segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-24 09:04:39,defi_liquidity,Ethereum,58,vigilancia,Ethereum liquidez DeFi,Tendencia de liquidez de Ethereum segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-24 09:04:39,defi_liquidity,Base,50,vigilancia,Base liquidez DeFi,Tendencia de liquidez de Base segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
2026-07-24 09:04:39,defi_liquidity,BSC,50,vigilancia,BSC liquidez DeFi,Tendencia de liquidez de BSC segun DefiLlama. Vigilar TVL y confirmacion de actividad en la red.
